# 2585 empty items (Special:Export dump). QID	lost	label	url
Q139556356	0	TEJIDOS: A Journal for the Stimulation of Chicano Creativity and Criticism	https://www.wikidata.org/wiki/Q139556356
Q139603634	0	cycle-index indistinguishability	https://www.wikidata.org/wiki/Q139603634
Q139741526	0	𘾈	https://www.wikidata.org/wiki/Q139741526
Q139821004	0	NIA Interventions Testing Program	https://www.wikidata.org/wiki/Q139821004
Q139821014	0	Targeting Aging with Metformin	https://www.wikidata.org/wiki/Q139821014
Q139882390	0	Lissoangui	https://www.wikidata.org/wiki/Q139882390
Q139882391	0	Yendabri	https://www.wikidata.org/wiki/Q139882391
Q139882392	0	Yembrima	https://www.wikidata.org/wiki/Q139882392
Q139882393	0	Baahamma	https://www.wikidata.org/wiki/Q139882393
Q139882394	0	Yenhamma	https://www.wikidata.org/wiki/Q139882394
Q139882395	0	Yencirima	https://www.wikidata.org/wiki/Q139882395
Q139882396	0	Yencabri	https://www.wikidata.org/wiki/Q139882396
Q139882397	0	Yempaabu	https://www.wikidata.org/wiki/Q139882397
Q139882398	0	Taja	https://www.wikidata.org/wiki/Q139882398
Q139882399	0	Yaabinparigu	https://www.wikidata.org/wiki/Q139882399
Q139882400	0	Yenkoari	https://www.wikidata.org/wiki/Q139882400
Q139882402	0	Yentugri	https://www.wikidata.org/wiki/Q139882402
Q139882403	0	Bancandi	https://www.wikidata.org/wiki/Q139882403
Q139882404	0	Simandari	https://www.wikidata.org/wiki/Q139882404
Q139882405	0	Q4102597	https://www.wikidata.org/wiki/Q139882405
Q139882407	0	Q4102597	https://www.wikidata.org/wiki/Q139882407
Q139882408	0	Yenmiama	https://www.wikidata.org/wiki/Q139882408
Q139882409	0	Yentangu	https://www.wikidata.org/wiki/Q139882409
Q139883875	0	priority intelligence requirement	https://www.wikidata.org/wiki/Q139883875
Q139891481	0	Comité '1900 Nederlandsche Vrouwen 1911'	https://www.wikidata.org/wiki/Q139891481
Q139900370	0	Arakanese reference templates	https://www.wikidata.org/wiki/Q139900370
Q139912978	0	Essential Elements of Friendly Information	https://www.wikidata.org/wiki/Q139912978
Q139912979	0	commander’s critical information requirement	https://www.wikidata.org/wiki/Q139912979
Q139942187	0	lycée complexe socrate	https://www.wikidata.org/wiki/Q139942187
Q139955450	0	Maria fe Jesús Magallón Fernández	https://www.wikidata.org/wiki/Q139955450
Q139962347	0	frankrikes framskutte atomavskrekning	https://www.wikidata.org/wiki/Q139962347
Q140032599	0	Food Republic	https://www.wikidata.org/wiki/Q140032599
Q140069860	0	Ministère des Finances, du Budget, de l’Economie, du Plan et de la Coopération	https://www.wikidata.org/wiki/Q140069860
Q140180118	0	Lahore Resolution	https://www.wikidata.org/wiki/Q140180118
Q140180676	0	All-India Muslim League Lahore Session Proceedings	https://www.wikidata.org/wiki/Q140180676
Q140180867	0	Constitutional Proposal	https://www.wikidata.org/wiki/Q140180867
Q140180918	0	Political Correspondence	https://www.wikidata.org/wiki/Q140180918
Q140180945	0	Simla Conference Proceedings	https://www.wikidata.org/wiki/Q140180945
Q140180969	0	Muslim League Election Manifesto	https://www.wikidata.org/wiki/Q140180969
Q140180974	0	Constitutional Plan	https://www.wikidata.org/wiki/Q140180974
Q140180989	0	Political Resolution	https://www.wikidata.org/wiki/Q140180989
Q140180999	0	Partition Proposal	https://www.wikidata.org/wiki/Q140180999
Q140181016	0	Legislative Act	https://www.wikidata.org/wiki/Q140181016
Q140181051	0	Political Speech	https://www.wikidata.org/wiki/Q140181051
Q140184225	0	MAAC	https://www.wikidata.org/wiki/Q140184225
Q140224314	0	قورية فاطمة	https://www.wikidata.org/wiki/Q140224314
Q140251172	0	జానకీ విముక్తి	https://www.wikidata.org/wiki/Q140251172
Q140285665	0	Aathichudi Urai	https://www.wikidata.org/wiki/Q140285665
Q140286008	0	honorary patronage	https://www.wikidata.org/wiki/Q140286008
Q140289449	0	चिकित्साकलिका	https://www.wikidata.org/wiki/Q140289449
Q140298705	0	Ki Parom Bad Ki Khanatang Ki Jaintia	https://www.wikidata.org/wiki/Q140298705
Q140301070	0	Olowu Street, Badagry	https://www.wikidata.org/wiki/Q140301070
Q140303172	0	Orvadi	https://www.wikidata.org/wiki/Q140303172
Q140309130	0	Gadigeyya Hchhayya Honnapuramata	https://www.wikidata.org/wiki/Q140309130
Q140309790	0	గళ్ళచీర	https://www.wikidata.org/wiki/Q140309790
Q140350213	0	Wande Street, Ajara Badagry	https://www.wikidata.org/wiki/Q140350213
Q140356833	0	Xi-TWF , TWF, ESF	https://www.wikidata.org/wiki/Q140356833
Q140357963	0	Universidad Iberoamericana Ciudad de México	https://www.wikidata.org/wiki/Q140357963
Q140385641	0	Archiv der christkatholischen Kirchgemeinde Lausanne	https://www.wikidata.org/wiki/Q140385641
Q140385726	0	International Institute of Tropical Agriculture, mason unit	https://www.wikidata.org/wiki/Q140385726
Q140387777	0	Armando Cisternas Silva	https://www.wikidata.org/wiki/Q140387777
Q140390097	0	Constitutional Design	https://www.wikidata.org/wiki/Q140390097
Q140391929	0	Uva de mesa embolsada Vinalopó	https://www.wikidata.org/wiki/Q140391929
Q140451770	0	International Journal of Philosophy, Ethics and Humanities	https://www.wikidata.org/wiki/Q140451770
Q140451779	0	International Journal of Civil and Environmental Engineering	https://www.wikidata.org/wiki/Q140451779
Q140451783	0	International Journal of Physical and Chemical Sciences	https://www.wikidata.org/wiki/Q140451783
Q140473565	0	Samsung Solid E2370	https://www.wikidata.org/wiki/Q140473565
Q140473650	0		https://www.wikidata.org/wiki/Q140473650
Q140502524	0	Zegbata-Gouro	https://www.wikidata.org/wiki/Q140502524
Q140504904	0	chefferie de bavira	https://www.wikidata.org/wiki/Q140504904
Q140506060	0	Institut supérieur Pédagogique d'IDJWI	https://www.wikidata.org/wiki/Q140506060
Q140638687	0	Church of 8 Wheels	https://www.wikidata.org/wiki/Q140638687
Q140668414	0	National Institute of Neurological Disorders and Stroke rt-PA Stroke Study Group	https://www.wikidata.org/wiki/Q140668414
Q140770842	0	Vanessa Ziaurritz Quijada	https://www.wikidata.org/wiki/Q140770842
Q140841523	0		https://www.wikidata.org/wiki/Q140841523
Q140848052	0	Maryam Gomizi	https://www.wikidata.org/wiki/Q140848052
Q140852735	0	Collège d'Enseignement Secondaire d'Alibangeng	https://www.wikidata.org/wiki/Q140852735
Q140852739	0	Collège d'Enseignement Secondaire de CIM-Gabon de Ntoum	https://www.wikidata.org/wiki/Q140852739
Q140852795	0	Collège d'Enseignement Secondaire d'Awendjé	https://www.wikidata.org/wiki/Q140852795
Q140852797	0	Collège d'Enseignement Secondaire de Bessieux	https://www.wikidata.org/wiki/Q140852797
Q140852875	0	Lycée L.M. Ntoutoume Obame	https://www.wikidata.org/wiki/Q140852875
Q140852916	0	Lycée de Mouila	https://www.wikidata.org/wiki/Q140852916
Q140852931	0	Lycée Notre-Dame de Quaben	https://www.wikidata.org/wiki/Q140852931
Q140852939	0	Lycée Calasanz  du Bas de Gué-Gué	https://www.wikidata.org/wiki/Q140852939
Q140917337	0	Aura tidende	https://www.wikidata.org/wiki/Q140917337
Q140937218	0	institut supérieur de technique médicale de Goma	https://www.wikidata.org/wiki/Q140937218
Q140937755	0	La rivière biautu	https://www.wikidata.org/wiki/Q140937755
Q140987529	0	Grassroots Carbon	https://www.wikidata.org/wiki/Q140987529
Q140987627	0	tasarımpro	https://www.wikidata.org/wiki/Q140987627
Q140988193	0	Benjamini Mkapa Hospital, Tanzania	https://www.wikidata.org/wiki/Q140988193
Q140989210	0	George Ruch	https://www.wikidata.org/wiki/Q140989210
Q140994055	0	Brian Essince Collins	https://www.wikidata.org/wiki/Q140994055
Q140995358	0	جنس مهبلي	https://www.wikidata.org/wiki/Q140995358
Q140995388	0		https://www.wikidata.org/wiki/Q140995388
Q140995873	0	Kevin Decker	https://www.wikidata.org/wiki/Q140995873
Q140995889	0	Société Internationale d'Urologie Journal	https://www.wikidata.org/wiki/Q140995889
Q140995977	0	Lepisorus fortuni	https://www.wikidata.org/wiki/Q140995977
Q141000015	0	Firke Muhan	https://www.wikidata.org/wiki/Q141000015
Q141000092	0	Gustav Halphen	https://www.wikidata.org/wiki/Q141000092
Q141001447	0	ทดสอบชั่วคราว	https://www.wikidata.org/wiki/Q141001447
Q141001590	0	Mian Ahmad Nawaz Pirzada	https://www.wikidata.org/wiki/Q141001590
Q141001645	0	Sargento Reginauro	https://www.wikidata.org/wiki/Q141001645
Q141002559	0	تحميل مقاطع سكس	https://www.wikidata.org/wiki/Q141002559
Q141003218	0	Ramal Əliyarlı	https://www.wikidata.org/wiki/Q141003218
Q141005345	0	Aziz Samb	https://www.wikidata.org/wiki/Q141005345
Q141005472	0	Martin Sartin	https://www.wikidata.org/wiki/Q141005472
Q141007054	0	Aziz Messaoudi Rhamssoussi	https://www.wikidata.org/wiki/Q141007054
Q141008010	0	Anthony Vondoom	https://www.wikidata.org/wiki/Q141008010
Q141008325	0	The Bride Assembly UK	https://www.wikidata.org/wiki/Q141008325
Q141008353	0	Zoe Obinna Ogugua	https://www.wikidata.org/wiki/Q141008353
Q141011203	0	Danli arrondissement	https://www.wikidata.org/wiki/Q141011203
Q141014691	0	Provenance #2: The Benin collections at the National Museum of World Cultures	https://www.wikidata.org/wiki/Q141014691
Q141014931	0	Sara Mcellhiney	https://www.wikidata.org/wiki/Q141014931
Q141015087	0	YAWK	https://www.wikidata.org/wiki/Q141015087
Q141015217	0	maïmouna Déné	https://www.wikidata.org/wiki/Q141015217
Q141015507	0	Onosmy (Onosma L.) sektsii Onosma kryma i Kavkaza, 1	https://www.wikidata.org/wiki/Q141015507
Q141016329	0	CreativeCinema GmbH	https://www.wikidata.org/wiki/Q141016329
Q141016682	0	Nishant Nengmang	https://www.wikidata.org/wiki/Q141016682
Q141016686	0	Dhal ni Pol	https://www.wikidata.org/wiki/Q141016686
Q141016736	0	Çayırova Belediyesi Basketbol Takımı	https://www.wikidata.org/wiki/Q141016736
Q141017836	0	Antiquarian book	https://www.wikidata.org/wiki/Q141017836
Q141018661	0	Türkiye, Edirne	https://www.wikidata.org/wiki/Q141018661
Q141019532	0	Alberto Binyons	https://www.wikidata.org/wiki/Q141019532
Q141019537	0	Alejandro Greek	https://www.wikidata.org/wiki/Q141019537
Q141024146	0	Olivia Kan-Sperling	https://www.wikidata.org/wiki/Q141024146
Q141026612	0	Mausoleo degli Equinozi	https://www.wikidata.org/wiki/Q141026612
Q141029987	0	صورلفرج	https://www.wikidata.org/wiki/Q141029987
Q141037409	0	École Cube	https://www.wikidata.org/wiki/Q141037409
Q141040393	0	FAO AGRIS	https://www.wikidata.org/wiki/Q141040393
Q141041339	0	Azeez olayiwola	https://www.wikidata.org/wiki/Q141041339
Q141045397	0	Analyse de la perception pastorale face aux séries temporelles de températures et de précipitations dans le Nord-Bénin.	https://www.wikidata.org/wiki/Q141045397
Q141045491	0	Rosaine Nérice Yegbemey	https://www.wikidata.org/wiki/Q141045491
Q141045542	0	Jacob Afouda Yabi	https://www.wikidata.org/wiki/Q141045542
Q141046081	0	shawrma el7ilwin	https://www.wikidata.org/wiki/Q141046081
Q141046130	0	osman jarray	https://www.wikidata.org/wiki/Q141046130
Q141047328	0	Spelinsikten	https://www.wikidata.org/wiki/Q141047328
Q141047383	0	Universidad Interserrana del Estado de Puebla - Chilchotla	https://www.wikidata.org/wiki/Q141047383
Q141048267	0	卡卡食品（KAKA）	https://www.wikidata.org/wiki/Q141048267
Q141048756	0	etaoriental	https://www.wikidata.org/wiki/Q141048756
Q141049378	0	Nicu Burghele	https://www.wikidata.org/wiki/Q141049378
Q141049384	0	Miranda Goeltom	https://www.wikidata.org/wiki/Q141049384
Q141049789	0	Souldog	https://www.wikidata.org/wiki/Q141049789
Q141053025	0	Eniola	https://www.wikidata.org/wiki/Q141053025
Q141053929	0	ACED AFRICA	https://www.wikidata.org/wiki/Q141053929
Q141054421	0	Buc. U	https://www.wikidata.org/wiki/Q141054421
Q141054575	0	brandiermusic	https://www.wikidata.org/wiki/Q141054575
Q141055068	0	FlyB	https://www.wikidata.org/wiki/Q141055068
Q141056002	0	Dylan Carey	https://www.wikidata.org/wiki/Q141056002
Q141057303	0	Research 247- UAE (Now part of Network for Capital Advancement - Middle East)	https://www.wikidata.org/wiki/Q141057303
Q141057625	0	Audrey Zubiri	https://www.wikidata.org/wiki/Q141057625
Q141060324	0	cuptor	https://www.wikidata.org/wiki/Q141060324
Q141063253	0	Microsorum rubidum	https://www.wikidata.org/wiki/Q141063253
Q141063311	0	Rushlake Media GmbH	https://www.wikidata.org/wiki/Q141063311
Q141063484	0	Great Exhibition（1851年ロンドン万博）	https://www.wikidata.org/wiki/Q141063484
Q141063556	0	Simple Rent	https://www.wikidata.org/wiki/Q141063556
Q141064354	0	Creavit	https://www.wikidata.org/wiki/Q141064354
Q141064465	0	Tinasoft Vietnam	https://www.wikidata.org/wiki/Q141064465
Q141064870	0	Simply Funded	https://www.wikidata.org/wiki/Q141064870
Q141065051	0	Dick Moberg	https://www.wikidata.org/wiki/Q141065051
Q141065083	0	ITU Telecom World 2012	https://www.wikidata.org/wiki/Q141065083
Q141065296	0	EQUALS in Tech Awards 2018	https://www.wikidata.org/wiki/Q141065296
Q141065931	0	Couponio	https://www.wikidata.org/wiki/Q141065931
Q141066037	0	International Journal of Progressive Sciences and Technologies(IJPSAT)	https://www.wikidata.org/wiki/Q141066037
Q141066480	0	Balkanza	https://www.wikidata.org/wiki/Q141066480
Q141066520	0	Photo	https://www.wikidata.org/wiki/Q141066520
Q141066641	0	İnsanlığın Aynası	https://www.wikidata.org/wiki/Q141066641
Q141066650	0	altaskill.fr	https://www.wikidata.org/wiki/Q141066650
Q141066802	0	Ankit Narnaware	https://www.wikidata.org/wiki/Q141066802
Q141066805	0	İsmail Karakuş	https://www.wikidata.org/wiki/Q141066805
Q141067404	0		https://www.wikidata.org/wiki/Q141067404
Q141067674	0	Apex Report	https://www.wikidata.org/wiki/Q141067674
Q141067728	0	Maduco Paixão	https://www.wikidata.org/wiki/Q141067728
Q141067779	0	Ziggi's Coffee	https://www.wikidata.org/wiki/Q141067779
Q141068370	0	Senator Fischer	https://www.wikidata.org/wiki/Q141068370
Q141068777	0	Worthington	https://www.wikidata.org/wiki/Q141068777
Q141068869	0	Adebola Akinola	https://www.wikidata.org/wiki/Q141068869
Q141068997	0	Global Election Simulator	https://www.wikidata.org/wiki/Q141068997
Q141069316	0	Selbstbildnis Dosso Dossi	https://www.wikidata.org/wiki/Q141069316
Q141069333	0	Messaoud Nine	https://www.wikidata.org/wiki/Q141069333
Q141070644	0		https://www.wikidata.org/wiki/Q141070644
Q141070645	0		https://www.wikidata.org/wiki/Q141070645
Q141070704	0		https://www.wikidata.org/wiki/Q141070704
Q141071791	0	AcreetionOS	https://www.wikidata.org/wiki/Q141071791
Q141072030	0	Esau Williams	https://www.wikidata.org/wiki/Q141072030
Q141072558	0	Julius Pareidt	https://www.wikidata.org/wiki/Q141072558
Q141077214	0	Sushil Sharma	https://www.wikidata.org/wiki/Q141077214
Q141078144	0	SOHAN GHOSH	https://www.wikidata.org/wiki/Q141078144
Q141080240	0	Bohumil Čámský	https://www.wikidata.org/wiki/Q141080240
Q141080653	0	Elijah carrion	https://www.wikidata.org/wiki/Q141080653
Q141081323	0	Duje Strukan	https://www.wikidata.org/wiki/Q141081323
Q141081969	0	Ziggy-2-Tymez	https://www.wikidata.org/wiki/Q141081969
Q141082045	0	GSM GAME	https://www.wikidata.org/wiki/Q141082045
Q141082217	0	Kaufhaus Seitz	https://www.wikidata.org/wiki/Q141082217
Q141083362	0	Kilankwa I village Abuja	https://www.wikidata.org/wiki/Q141083362
Q141083860	0	আকরামপুর ইউথ সোসাইটি	https://www.wikidata.org/wiki/Q141083860
Q141084075	0	AmorLink	https://www.wikidata.org/wiki/Q141084075
Q141084615	0	Tasdid Bin Masuk	https://www.wikidata.org/wiki/Q141084615
Q141084980	0	Mahi G	https://www.wikidata.org/wiki/Q141084980
Q141085149	0	aydanur aktaş hira	https://www.wikidata.org/wiki/Q141085149
Q141085158	0	Fédération Burkinabè des Associations pour la Promotion des Personnes Handicapées	https://www.wikidata.org/wiki/Q141085158
Q141085212	0	Maïmouna DENE	https://www.wikidata.org/wiki/Q141085212
Q141085328	0	Mouvement Patriotique le Faso d'Abord	https://www.wikidata.org/wiki/Q141085328
Q141085340	0	Donna Modello - Donne In/contro	https://www.wikidata.org/wiki/Q141085340
Q141085366	0	Rond-point Carrefour	https://www.wikidata.org/wiki/Q141085366
Q141085370	0	Rond-point signers	https://www.wikidata.org/wiki/Q141085370
Q141085375	0	Residentievinder	https://www.wikidata.org/wiki/Q141085375
Q141085377	0	Rond-point signers	https://www.wikidata.org/wiki/Q141085377
Q141085433	0	Signataires à point rond	https://www.wikidata.org/wiki/Q141085433
Q141085640	0	Traité germano-peul de Tibati	https://www.wikidata.org/wiki/Q141085640
Q141085737	0	QUADRI DI PAROLE "	https://www.wikidata.org/wiki/Q141085737
Q141085905	0	الثوارية	https://www.wikidata.org/wiki/Q141085905
Q141085992	0		https://www.wikidata.org/wiki/Q141085992
Q141086021	0	Alkospekt	https://www.wikidata.org/wiki/Q141086021
Q141086133	0	rundsvlees	https://www.wikidata.org/wiki/Q141086133
Q141086180	0	Bapu Maruti Hande / बापू मारुती हांडे	https://www.wikidata.org/wiki/Q141086180
Q141086286	0	Graeme K.	https://www.wikidata.org/wiki/Q141086286
Q141089043	0	Heiligenstedten, Schulzentrum	https://www.wikidata.org/wiki/Q141089043
Q141090578	0	The Build Theory	https://www.wikidata.org/wiki/Q141090578
Q141092171	0	Bridgeo	https://www.wikidata.org/wiki/Q141092171
Q141093773	0	VARK Technologies	https://www.wikidata.org/wiki/Q141093773
Q141094435	0	Dee Dee Schneider	https://www.wikidata.org/wiki/Q141094435
Q141096430	0	Aoua aoua1915 harki le a N'GAOUS	https://www.wikidata.org/wiki/Q141096430
Q141096693	0	The Healthy Bones Plant-Based Nutrition Plan and Cookbook	https://www.wikidata.org/wiki/Q141096693
Q141097546	0	إلغاء الجميع	https://www.wikidata.org/wiki/Q141097546
Q141098400	0	スタッフバリュー	https://www.wikidata.org/wiki/Q141098400
Q141099227	0	Michele Lakunishok	https://www.wikidata.org/wiki/Q141099227
Q141099495	0	Emily Thevenot	https://www.wikidata.org/wiki/Q141099495
Q141100189	0	INSPIREE: Indonesian Sport Innovation Review	https://www.wikidata.org/wiki/Q141100189
Q141100347	0	Airmech Heating and Air Conditioning	https://www.wikidata.org/wiki/Q141100347
Q141100426	0	Alexanne Lepage	https://www.wikidata.org/wiki/Q141100426
Q141100479	0	Kounawolo Coiffure	https://www.wikidata.org/wiki/Q141100479
Q141102374	0	The Radical	https://www.wikidata.org/wiki/Q141102374
Q141102588	0	Abdul Hannan Muchila	https://www.wikidata.org/wiki/Q141102588
Q141102589	0	Coffea arabica 'Pacas'	https://www.wikidata.org/wiki/Q141102589
Q141102638	0	Abdul Hannan Muchila	https://www.wikidata.org/wiki/Q141102638
