prefecture,shrine_name,kana,address,url
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町蔵之元52,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/708/
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町城川内2552,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/709/
Kagoshima,菅原神社,スガワラジンジャ,出水郡長島町獅子島153,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/761/
Kagoshima,菅原神社,スガワラジンジャ,出水郡長島町諸浦1064,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/762/
Kagoshima,西長島護国神社,ニシナガシマゴコクジンジャ,出水郡長島町城川内285,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/986/
Kagoshima,白山神社,ハクサンジンジャ,阿久根市脇本11546,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1003/
Kagoshima,八幡神社,ハチマンジンジャ,阿久根市波留3182,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1031/
Kagoshima,早馬神社,ハヤマジンジャ,阿久根市脇本4138-1,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1058/
Kagoshima,枚聞神社,ヒラキキジンジャ,阿久根市山下7978,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1112/
Kagoshima,松岡神社,マツオカジンジャ,阿久根市大川4905,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1149/
Kagoshima,南方神社,ミナミカタジンジャ,阿久根市多田2924・2926,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1229/
Kagoshima,南方神社,ミナミカタジンジャ,阿久根市波留3096,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1230/
Kagoshima,宮崎神社,ミヤザキジンジャ,阿久根市脇本859,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1250/
Kagoshima,矢房神社,ヤフサジンジャ,阿久根市脇本9910-12,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1299/
Kagoshima,若宮神社,ワカミヤジンジャ,阿久根市脇本8101-1,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1362/
Kagoshima,若宮神社,ワカミヤジンジャ,阿久根市山下6447,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1363/
Kagoshima,若宮神社,ワカミヤジンジャ,阿久根市山下3865,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1364/
Kagoshima,若宮神社,ワカミヤジンジャ,阿久根市西目7111,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/1365/
Kagoshima,阿久根護国神社,アクネゴコクジンジャ,阿久根市波留6123-1,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/254/
Kagoshima,愛宕神社,アタゴジンジャ,阿久根市山下2947,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/262/
Kagoshima,池宮神社,イケミヤジンジャ,阿久根市山下599,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/303/
Kagoshima,伊勢神社,イセジンジャ,阿久根市脇本1921,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/331/
Kagoshima,伊勢神社,イセジンジャ,阿久根市折口3264,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/332/
Osaka,敷津松之宮,しきつまつのみや,大阪市浪速区敷津西1-2-12,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/naniwa-ku/08008shikitsumatsunomiya.html
Osaka,廣田神社,ひろたじんじゃ,大阪市浪速区日本橋西2-4-14,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/naniwa-ku/08009hirotajinja.html
Osaka,生根神社,いくねじんじゃ,大阪市西成区玉出西2-1-10,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/nishinari-ku/08021ikunejinja.html
Osaka,天満宮,てんまんぐう,大阪市西成区岸里東2-3-19,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/nishinari-ku/08022tenmangu.html
Osaka,津守神社,つもりじんじゃ,大阪市西成区津守3-4-1,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/nishinari-ku/08023tsumorijinja.html
Osaka,八阪神社,やさかじんじゃ,大阪市大正区三軒家東6-14-12,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/taisho-ku/08001yasakajinja.html
Osaka,八坂神社,やさかじんじゃ,大阪市大正区三軒家東2-7-18,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/taisho-ku/08002yasakajinja.html
Osaka,天満宮,てんまんぐう,大阪市大正区南恩加島1-13-41,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/taisho-ku/08003tenmangu.html
Osaka,産土神社,うぶすなじんじゃ,大阪市大正区小林西1-7-13,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/taisho-ku/08004ubusunajinja.html
Osaka,泉尾神社,いずおじんじゃ,大阪市大正区泉尾2-17-8,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/taisho-ku/08005izuojinja.html
Osaka,生國魂神社,いくくにたまじんじゃ,大阪市天王寺区生玉町13-9,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/tennoji-ku/08010ikukunitamajinja.html
Osaka,久保神社,くぼじんじゃ,大阪市天王寺区勝山2-5-14,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/tennoji-ku/08011kubojinja.html
Osaka,大江神社,おおえじんじゃ,大阪市天王寺区夕陽丘町5-40,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/tennoji-ku/08012ooejinja.html
Osaka,河堀稲生神社,こぼれいなりじんじゃ,大阪市天王寺区大道3-7-3,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/tennoji-ku/08013koboreinarijinja.html
Osaka,安井神社,やすいじんじゃ,大阪市天王寺区逢阪1-3-24,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/tennoji-ku/08014yasuijinja.html
Osaka,東高津宮,ひがしこうづぐう,大阪市天王寺区東高津町4-8,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/tennoji-ku/08015higashikodugu.html
Osaka,阿倍王子神社,あべおうじじんじゃ,大阪市阿倍野区阿倍野元町9-4,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/abeno-ku/09006abeojijinja.html
Osaka,阿部野神社,あべのじんじゃ,大阪市阿倍野区北畠3-7-20,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/abeno-ku/09007abenojinja.html
Osaka,山阪神社,やまさかじんじゃ,大阪市東住吉区山坂2-19-23,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/higashisumiyoshi-ku/09002yamasakajinja.html
Osaka,素盞嗚尊神社,すさのおのみことじんじゃ,大阪市東住吉区鷹合4-5-22,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/higashisumiyoshi-ku/09003susanoonomikotojinja.html
Osaka,天神社,あまつかむやしろ,大阪市東住吉区桑津3-4-17,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/higashisumiyoshi-ku/09004amatsukamuyashiro.html
Osaka,住吉神社,すみよしじんじゃ,大阪市東住吉区湯里4-17-14,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/higashisumiyoshi-ku/09005sumiyoshijinja.html
Osaka,中臣須牟地神社,なかとみすむちじんじゃ,大阪市東住吉区住道矢田2-9-20,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/higashisumiyoshi-ku/09020nakatomisumuchijinja.html
Osaka,阿麻美許曽神社,あまみこそじんじゃ,大阪市東住吉区矢田7-6-18,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/higashisumiyoshi-ku/09027amamikosojinja.html
Osaka,杭全神社,くまたじんじゃ,大阪市平野区平野宮町2-1-67,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09001kumatajinja.html
Osaka,旭神社,あさひじんじゃ,大阪市平野区加美正覚寺1-17-30,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09017asahijinja.html
Osaka,菅原神社,すがはらじんじゃ,大阪市平野区加美鞍作1-5-17,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09018sugaharajinja.html
Osaka,志紀長吉神社,しきながよしじんじゃ,大阪市平野区長吉長原2-8-23,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09019shikinagayoshijinja.html
Osaka,瓜破天神社,うりわりてんじんしゃ,大阪市平野区瓜破5-4-19,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09021uriwaritenjinsha.html
Osaka,川辺八幡神社,かわなべはちまんじんじゃ,大阪市平野区長吉川辺1-4-38,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09022kawanabehachimanjinja.html
Osaka,産土神社,うぶすなじんじゃ,大阪市平野区長吉出戸6-10-14,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09023ubusunajinja.html
Osaka,赤坂神社,あかさかじんじゃ,大阪市平野区長吉六反1-14-24,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09024akasakajinja.html
Osaka,新家天満宮,しんけてんまんぐう,大阪市平野区加美南5-3-25,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09025shinketenmangu.html
Osaka,天照皇大神社,てんしょうこうたいじんじゃ,大阪市平野区長吉出戸4-4-318,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/hirano-ku/09026tenshokotaijinja.html
Osaka,大阪護國神社,おおさかごこくじんじゃ,大阪市住之江区南加賀屋1-1-77,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/suminoe-ku/09013osakagokokujinja.html
Osaka,高崎神社,たかさきじんじゃ,大阪市住之江区南加賀屋4-15-3,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/suminoe-ku/09014takasakijinja.html
Osaka,天満宮,てんまんぐう,大阪市住之江区北加賀屋5-2-4,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/suminoe-ku/09015tenmangu.html
Osaka,高砂神社,たかさごじんじゃ,大阪市住之江区北島3-14-12,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/suminoe-ku/09016takasagojinja.html
Osaka,住吉大社,すみよしたいしゃ,大阪市住吉区住吉2-9-89,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/sumiyoshi-ku/09008sumiyoshitaisha.html
Osaka,生根神社,いくねじんじゃ,大阪市住吉区住吉2-3-15,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/sumiyoshi-ku/09009ikunejinja.html
Osaka,止止呂支比賣命神社,とどろきひめみことじんじゃ,大阪市住吉区沢之町1-10-4,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/sumiyoshi-ku/09010todorokihimemikotojinja.html
Osaka,神須牟地神社,かみすむぢじんじゃ,大阪市住吉区長居西2-1-4,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/sumiyoshi-ku/09011kamisumudijinja.html
Osaka,保利神社,ほりじんじゃ,大阪市住吉区長居東1-14-17,https://www.osaka-jinjacho.jp/funai_jinja/dai9shibu/sumiyoshi-ku/09012horijinja.html
Kagoshima,伊勢神社,イセジンジャ,阿久根市鶴川内1564-イ・1564-壱,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/333/
Kagoshima,稲牟礼神社,イナムレジンジャ,阿久根市西目5020,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/370/
Kagoshima,石船神社,イワフネジンジャ,阿久根市折口2442,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/416/
Kagoshima,大山祇神社,オオヤマヅミジンジャ,阿久根市脇本10086,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/467/
Kagoshima,大山祇神社,オオヤマヅミジンジャ,阿久根市赤瀬川2907,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/468/
Kagoshima,大山祇神社,オオヤマヅミジンジャ,阿久根市鶴川内8149,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/469/
Kagoshima,大山祇神社,オオヤマヅミジンジャ,阿久根市鶴川内9555,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/470/
Kagoshima,大山祇神社,オオヤマヅミジンジャ,阿久根市鶴川内10782,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/471/
Kagoshima,貴船神社,キフネジンジャ,阿久根市鶴川内3031,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/543/
Kagoshima,霧島神社,キリシマジンジャ,阿久根市大川8141,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/559/
Kagoshima,高津宮神社,コウヅノミヤジンジャ,阿久根市鶴川内3778,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/639/
Kagoshima,琴比羅神社,コトヒラジンジャ,阿久根市脇本9286-イ,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/664/
Kagoshima,金刀比羅神社,コンピラジンジャ,阿久根市波留6695,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/672/
Kagoshima,菅原神社,スガワラジンジャ,阿久根市波留1636,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/760/
Kagoshima,高龗神社,タカオカミジンジャ,阿久根市多田1314,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/848/
Kagoshima,戸柱神社,トバシラジンジャ,阿久根市波留111,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%98%bf%e4%b9%85%e6%a0%b9%e5%b8%82/953/
Kagoshima,羽島崎神社,ハシマザキジンジャ,いちき串木野市羽島5944,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1012/
Kagoshima,平石神社,ヒライシジンジャ,いちき串木野市羽島8732,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1108/
Kagoshima,深田神社,フカダジンジャ,いちき串木野市野元20967,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1124/
Kagoshima,南方神社,ミナミカタジンジャ,いちき串木野市羽島1672,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1190/
Kagoshima,南方神社,ミナミカタジンジャ,いちき串木野市荒川1999・2000,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1191/
Kagoshima,南方神社,ミナミカタジンジャ,いちき串木野市生福6670,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1192/
Kagoshima,南方神社,ミナミカタジンジャ,いちき串木野市麓2797,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1193/
Kagoshima,八坂神社,ヤサカジンジャ,いちき串木野市湊町1-134,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1272/
Kagoshima,八房神社,ヤフサジンジャ,いちき串木野市八房3196-1,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1298/
Kagoshima,山ノ神神社,ヤマノカミジンジャ,いちき串木野市川上1976,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1331/
Kagoshima,山之神社,ヤマノジンジャ,いちき串木野市金山14240,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/1335/
Kagoshima,安楽神社,アンラクジンジャ,いちき串木野市大里6557,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/289/
Kagoshima,伊勢神社,イセジンジャ,いちき串木野市元町227,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/323/
Kagoshima,伊多神社,イタジンジャ,いちき串木野市大薗4558,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/342/
Kagoshima,一ノ宮神社,イチノミヤジンジャ,いちき串木野市大里1274,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/346/
Kagoshima,稲荷神社,イナリジンジャ,いちき串木野市別府3606,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/379/
Kagoshima,恵比須神社,エビスジンジャ,いちき串木野市元町186,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/430/
Kagoshima,恵比須神社,エビスジンジャ,いちき串木野市西浜町20,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/431/
Kagoshima,葛城神社,カツラギジンジャ,いちき串木野市川上743,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/517/
Kagoshima,冠嶽神社,カンムリダケジンジャ,いちき串木野市冠嶽13511,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/537/
Kagoshima,冠嶽神社,カンムリダケジンジャ,いちき串木野市生福7647・7648-2,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/538/
Kagoshima,串木野神社,クシキノジンジャ,いちき串木野市浜ヶ城12423,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/577/
Kagoshima,御霊神社,ゴリョウジンジャ,いちき串木野市大里3267,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/671/
Kagoshima,菅原神社,スガワラジンジャ,いちき串木野市川上4444,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/732/
Kagoshima,諏訪神社,スワジンジャ,いちき串木野市川上4493,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/800/
Kagoshima,土川神社,ツチカワジンジャ,いちき串木野市羽島9978,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/932/
Kagoshima,鶴ヶ岡八幡神社,ツルガオカハチマンジンジャ,いちき串木野市大里7034,https://www.kagojinjacho.or.jp/shrine-search/area-kagoshima/%e3%81%84%e3%81%a1%e3%81%8d%e4%b8%b2%e6%9c%a8%e9%87%8e%e5%b8%82/934/
